Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Fidelity Investments,Finance: Diversified,15.00,4.00,Null,Null
First Citizens Bank,Finance: Diversified,4.00,6.00,Null,Null
Geller & Company,Finance: Diversified,12.00,0.00,Null,Null
HSBC,Finance: Diversified,19.00,0.00,Null,Null
JMP Group LLC,Finance: Diversified,12.00,0.00,Null,Null
JPMorgan Chase,Finance: Diversified,12.50,0.00,Null,Null
Kasasa by BancVue,Finance: Diversified,12.00,0.00,Null,Null
Lincoln Financial Group,Finance: Diversified,10.00,12.00,Null,Null
Marsh McLennan,Finance: Diversified,8.50,8.50,Null,Null
Morgan Stanley,Finance: Diversified,16.00,0.00,Null,Null
Nomura,Finance: Diversified,16.00,Null,2.00,Null
Scotiabank,Finance: Diversified,14.00,3.00,Null,Null
Securian Financial Group Inc.,Finance: Diversified,12.00,0.00,Null,Null
Standard Chartered,Finance: Diversified,20.00,Null,2.00,Null
State Street Corporation,Finance: Diversified,8.00,2.00,Null,Null
Stifel Nicolaus & Co.,Finance: Diversified,16.00,Null,8.00,Null
USAA,Finance: Diversified,12.00,2.00,Null,Null
Northwestern Mutual – Corporate Careers,Finance: Life,12.00,1.00,Null,Null
Better Mortgage,Finance: Loans,16.50,13.00,Null,Null
OneMain Financial,Finance: Loans,8.00,0.00,Null,Null
Quicken Loans Inc.,Finance: Loans,6.00,1.50,Null,Null
Veterans United Home Loans,Finance: Loans,8.00,0.00,Null,Null
ANZ,Finance: Personal & Commercial Banking,12.00,52.00,Null,Null
Bank of the West,Finance: Personal & Commercial Banking,16.00,12.00,Null,Null
BMO Harris Bank,Finance: Personal & Commercial Banking,12.00,12.00,Null,Null
CIT,Finance: Personal & Commercial Banking,20.00,8.00,Null,Null
Citizens Bank,Finance: Personal & Commercial Banking,12.00,0.00,Null,Null
Commonwealth Bank of Australia,Finance: Personal & Commercial Banking,12.00,52.00,Null,Null
Federal Home Loan Bank Of New York,Finance: Personal & Commercial Banking,12.00,0.00,Null,Null
Fifth Third Bank,Finance: Personal & Commercial Banking,9.00,6.00,Null,Null
First Republic Bank,Finance: Personal & Commercial Banking,12.00,0.00,Null,Null
Huntington Bank,Finance: Personal & Commercial Banking,4.00,8.00,Null,Null
KeyBank,Finance: Personal & Commercial Banking,12.00,6.00,Null,Null
M&T Bank Corporation,Finance: Personal & Commercial Banking,12.00,12.00,Null,Null
Santander US,Finance: Personal & Commercial Banking,6.00,6.00,Null,Null
Société Générale,Finance: Personal & Commercial Banking,12.00,0.00,Null,Null
Stanbic IBTC Bank,Finance: Personal & Commercial Banking,12.00,4.00,Null,Null
SunTrust Banks,Finance: Personal & Commercial Banking,16.00,4.00,Null,Null
U.S. Bank,Finance: Personal & Commercial Banking,13.00,0.00,Null,Null
Union Bank,Finance: Personal & Commercial Banking,21.00,8.00,Null,Null
Vanquis Bank,Finance: Personal & Commercial Banking,20.00,26.00,Null,Null
Wintrust Financial Corporation,Finance: Personal & Commercial Banking,10.00,2.00,Null,Null
"Adams Street Partners, LLC",Finance: Venture Capital,12.00,2.00,Null,Null
"Guggenheim Partners, LLC",Finance: Venture Capital,18.00,Null,18.00,Null
City of Virginia Beach,Government: City,6.00,0.00,Null,Null
New York City,Government: City,12.00,4.00,Null,Null
New York City Economic Development Corporation,Government: City,6.00,1.00,Null,Null
The City of Portland,Government: City,6.00,6.00,Null,Null
The City of San Antonio,Government: City,6.00,6.00,Null,Null
Peraton,Government: Contractor,1.50,12.00,Null,Null
Marion County Sheriff's Office,Government: County,13.00,20.00,Null,Null
"Multnomah County, Oregon",Government: County,12.00,0.00,Null,Null
Spokane County,Government: County,52.00,26.00,Null,Null
Corporation for National and Community Service,Government: Federal,0.00,0.00,Null,Null
Federal Deposit Insurance Corporation,Government: Federal,12.00,12.00,Null,Null
Federal Public Defender,Government: Federal,12.00,0.00,Null,Null
Federal Reserve Bank of New York,Government: Federal,8.00,8.00,Null,Null
Los Alamos National Laboratory,Government: Federal,3.00,12.00,Null,Null
NASA Jet Propulsion Laboratory,Government: Federal,12.00,0.00,Null,Null
Naval Medical Center Portsmouth,Government: Federal,46.00,0.00,Null,Null
NavSea,Government: Federal,11.00,6.00,Null,Null
NSA,Government: Federal,8.00,6.50,Null,Null
The United States Air Force,Government: Federal,12.00,0.00,Null,Null
U.S. Department of Education,Government: Federal,0.00,12.00,Null,Null
U.S. Department of Veterans Affairs,Government: Federal,11.00,11.00,Null,Null
U.S. Social Security Administration,Government: Federal,6.00,12.00,Null,Null
United States Army,Government: Federal,6.00,0.00,Null,Null
United States Department of State,Government: Federal,9.00,15.00,Null,Null
United States Trade and Development Agency,Government: Federal,12.00,0.00,Null,Null
USAID,Government: Federal,6.00,0.00,Null,Null
United Nations,Government: International,4.00,0.00,Null,Null
World Health Organization,Government: International,24.00,52.00,Null,Null
Commonwealth of Massachusetts,Government: State,2.00,24.00,Null,Null
DBPR,Government: State,12.00,0.00,Null,Null
State of North Carolina,Government: State,12.00,0.00,Null,Null
Companion Animal Hospital Partners,Healthcare: Animal Health,6.00,6.00,Null,Null
Veterinary Emergency Group,Healthcare: Animal Health,6.00,6.00,Null,Null
Zoetis,Healthcare: Animal Health,2.00,0.00,Null,Null
Beacon Health Options,Healthcare: Behavioral,4.00,6.00,Null,Null
Ambry Genetics,Healthcare: Biotechnology,6.00,0.00,Null,Null
Biogen,Healthcare: Biotechnology,12.00,6.00,Null,Null
bioMerieux,Healthcare: Biotechnology,12.00,0.00,Null,Null
Bolt Threads,Healthcare: Biotechnology,12.00,0.00,Null,Null
Charles River Laboratories,Healthcare: Biotechnology,9.00,3.00,Null,Null
Genentech,Healthcare: Biotechnology,12.00,0.00,Null,Null
"Gilead Sciences, Inc.",Healthcare: Biotechnology,12.00,6.00,Null,Null
Idexx Laboratories,Healthcare: Biotechnology,12.00,8.00,Null,Null
NanoString Technologies,Healthcare: Biotechnology,12.00,0.00,Null,Null
Nova Biomedical,Healthcare: Biotechnology,6.00,6.00,Null,Null
Novozymes,Healthcare: Biotechnology,17.00,0.00,Null,Null
Promega Corporation,Healthcare: Biotechnology,4.00,0.00,Null,Null
SCIEX,Healthcare: Biotechnology,15.00,26.00,Null,Null
Bupa,Healthcare: Diversified,14.00,36.00,Null,Null
Call9,Healthcare: Diversified,8.00,4.00,Null,Null
Saint Francis Medical Center,Healthcare: Diversified,6.00,0.00,Null,Null
BAYADA,Healthcare: Family Care,0.00,Null,0.00,Null
Inspire Wellness,Healthcare: Family Care,12.00,6.00,Null,Null
Landmark Health,Healthcare: Family Care,4.00,8.00,Null,Null
Southwest Idaho Treatment Center,Healthcare: Family Care,12.00,0.00,Null,Null
Ascension Health,Healthcare: Hospitals & Clinics,8.00,0.00,Null,Null
Baptist Health System,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Bon Secours Mercy Health,Healthcare: Hospitals & Clinics,8.00,8.00,Null,Null
Central Maine Medical Center,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Children's Hospital of Pittsburgh of UPMC,Healthcare: Hospitals & Clinics,2.00,10.00,Null,Null
Children's Wisconsin,Healthcare: Hospitals & Clinics,0.00,12.00,Null,Null
Christiana Care Health System,Healthcare: Hospitals & Clinics,6.00,6.00,Null,Null
Cincinnati Children's Hospital Medical Center,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Duke Health,Healthcare: Hospitals & Clinics,6.00,6.00,Null,Null
Everett Clinic,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Houston Methodist Hospital,Healthcare: Hospitals & Clinics,6.00,6.00,Null,Null
Johns Hopkins All Children's Hospital,Healthcare: Hospitals & Clinics,8.00,0.00,Null,Null
Lovelace Health System,Healthcare: Hospitals & Clinics,0.00,6.00,Null,Null
Mercy,Healthcare: Hospitals & Clinics,4.00,1.00,Null,Null
MetroHealth Medical Center,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Michigan Medicine,Healthcare: Hospitals & Clinics,6.00,0.00,Null,Null
Molina Healthcare,Healthcare: Hospitals & Clinics,6.00,0.00,Null,Null
Montefiore Medical Center,Healthcare: Hospitals & Clinics,0.00,Null,0.00,Null
Moses Cone,Healthcare: Hospitals & Clinics,0.00,Null,Null,0.00
New Century Health,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
New York State Psychiatric Institute,Healthcare: Hospitals & Clinics,12.00,0.00,Null,Null
Northwell Health,Healthcare: Hospitals & Clinics,0.00,12.00,Null,Null
NYU Langone Health,Healthcare: Hospitals & Clinics,9.50,6.00,Null,Null
Partners Healthcare,Healthcare: Hospitals & Clinics,8.00,4.00,Null,Null
Penn Medicine,Healthcare: Hospitals & Clinics,6.00,6.00,Null,Null
Providence,Healthcare: Hospitals & Clinics,8.00,12.00,Null,Null
Temple University Hospital,Healthcare: Hospitals & Clinics,0.00,12.00,Null,Null
Texas Children's Hospital,Healthcare: Hospitals & Clinics,0.00,0.00,Null,Null
LabCorp,Healthcare: Laboratory Testing,6.00,12.00,Null,Null
Aeroflow Healthcare,Healthcare: Medical Devices,6.00,4.00,Null,Null
Aquilant,Healthcare: Medical Devices,39.00,13.00,Null,Null
BD,Healthcare: Medical Devices,12.00,4.00,Null,Null
Boston Scientific,Healthcare: Medical Devices,12.00,0.00,Null,Null
Cook Medical,Healthcare: Medical Devices,10.00,6.00,Null,Null
Hillrom,Healthcare: Medical Devices,12.00,4.00,Null,Null
Integra LifeSciences,Healthcare: Medical Devices,10.00,12.00,Null,Null
Intuitive,Healthcare: Medical Devices,6.00,6.00,Null,Null
Medela,Healthcare: Medical Devices,12.00,0.00,Null,Null
MicroPort Orthopedics,Healthcare: Medical Devices,6.00,10.00,Null,Null
Olympus Corporation,Healthcare: Medical Devices,4.00,1.00,Null,Null
ResMed,Healthcare: Medical Devices,14.00,0.00,Null,Null
Stryker Corporation,Healthcare: Medical Devices,12.00,2.00,Null,Null
Terumo BCT,Healthcare: Medical Devices,9.00,18.00,Null,Null
J&J MedTech,Healthcare: Products,8.00,0.00,Null,Null
SmileDirectClub,Healthcare: Products,8.00,4.00,Null,Null
Be The Match,Healthcare: Services,6.00,6.00,Null,Null
Cardinal Health,Healthcare: Services,4.00,9.00,Null,Null
GE Healthcare Systems,Healthcare: Services,12.00,4.00,Null,Null
Heartland Dental,Healthcare: Services,6.00,12.00,Null,Null
Lumeris,Healthcare: Services,6.00,0.00,Null,Null
McKesson Specialty Health,Healthcare: Services,12.00,4.00,Null,Null
Optum,Healthcare: Services,8.00,3.00,Null,Null
Spectra,Hospitality,12.00,12.00,Null,Null
Gordon Food Service,Hospitality: Foodservice Distributors,1.00,0.00,Null,Null
Hilton,Hospitality: Hotels,12.00,6.00,Null,Null
Hyatt,Hospitality: Hotels,8.00,0.00,Null,Null
Rosewood Hotels & Resorts,Hospitality: Hotels,2.00,0.00,Null,Null
Taj Hotels,Hospitality: Hotels,12.00,26.00,Null,Null
Blue Apron,Hospitality: Meal Kit Delivery,12.00,0.00,Null,Null
Disneyland,Hospitality: Resorts,8.00,0.00,Null,Null
Great Wolf Resorts,Hospitality: Resorts,8.00,0.00,Null,Null
Hilton Grand Vacations,Hospitality: Resorts,8.00,8.00,Null,Null
Vail Resorts,Hospitality: Resorts,4.00,2.00,Null,Null
Chick-fil-A,Hospitality: Restaurants,6.00,Null,2.00,Null
Chipotle Mexican Grill,Hospitality: Restaurants,12.00,0.00,Null,Null
Gate Gourmet,Hospitality: Restaurants,6.00,12.00,Null,Null
La Colombe Torrefaction,Hospitality: Restaurants,6.00,30.00,Null,Null
Momofuku,Hospitality: Restaurants,4.00,8.00,Null,Null
Red Robin,Hospitality: Restaurants,0.00,12.00,Null,Null
Restaurant Brands International,Hospitality: Restaurants,16.00,0.00,Null,Null
Texas Roadhouse,Hospitality: Restaurants,6.00,11.00,Null,Null
Ergotron,Industrial: Appliances & Furniture,12.00,6.00,Null,Null
Stanley Black & Decker,Industrial: Appliances & Furniture,2.00,16.00,Null,Null
Steelcase,Industrial: Appliances & Furniture,10.50,27.50,Null,Null
Whirlpool Corporation,Industrial: Appliances & Furniture,12.00,4.00,Null,Null
Deborah Berke Partners,Industrial: Architecture & Design,6.00,4.00,Null,Null
Grimshaw Architects,Industrial: Architecture & Design,5.00,10.00,Null,Null
Hickok Cole Architects,Industrial: Architecture & Design,12.00,8.00,Null,Null
HOK,Industrial: Architecture & Design,6.00,Null,2.00,Null
MG2,Industrial: Architecture & Design,6.00,6.00,Null,Null
CertainTeed,Industrial: Building Materials Manufacturing,12.00,12.00,Null,Null
Construction Specialties,Industrial: Building Materials Manufacturing,6.00,12.00,Null,Null
Daltile,Industrial: Building Materials Manufacturing,0.00,12.00,Null,Null
GAF,Industrial: Building Materials Manufacturing,6.00,12.00,Null,Null
Lehigh Hanson,Industrial: Building Materials Manufacturing,6.00,6.00,Null,Null
Sherwin-Williams,Industrial: Building Materials Manufacturing,8.00,4.00,Null,Null
Wilsonart,Industrial: Building Materials Manufacturing,6.00,12.00,Null,Null
Graham Construction & Engineering Inc,Industrial: Construction Company,12.00,52.00,Null,Null
"CIRCOR International, Inc.",Industrial: Diversified,12.00,12.00,Null,Null
Danaher,Industrial: Diversified,8.00,6.00,Null,Null
Eaton,Industrial: Diversified,12.00,0.00,Null,Null
Faith Technologies,Industrial: Diversified,8.00,4.00,Null,Null
HDR,Industrial: Diversified,2.00,8.00,Null,Null
Honeywell,Industrial: Diversified,4.00,12.00,Null,Null
Jacobs,Industrial: Diversified,1.00,8.00,Null,Null
Jason Industrial,Industrial: Diversified,12.00,0.00,Null,Null
Babcock International Group,Industrial: Engineering,12.00,0.00,Null,Null
Emerson Process Management,Industrial: Engineering,12.00,0.00,Null,Null
Equinor,Industrial: Engineering,16.00,2.00,Null,Null
GZA,Industrial: Engineering,4.00,0.00,Null,Null
Pfaudler inc,Industrial: Engineering,10.00,0.00,Null,Null
Quiddity Engineering,Industrial: Engineering,2.00,6.00,Null,Null
Stantec,Industrial: Engineering,6.00,12.00,Null,Null
Subsea 7,Industrial: Engineering,12.00,0.00,Null,Null
WSP Global,Industrial: Engineering,2.00,12.00,Null,Null
Xylem Inc.,Industrial: Engineering,4.00,0.00,Null,Null
AGCO Corporation,Industrial: Equipment Manufacturing,6.00,6.00,Null,Null
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6.00,6.00,Null,Null
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6.00,6.00,Null,Null
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12.00,Null,2.00,Null
Genie Industries,Industrial: Equipment Manufacturing,12.00,12.00,Null,Null
ITW,Industrial: Equipment Manufacturing,7.00,0.00,Null,Null
KONE Corporation,Industrial: Equipment Manufacturing,9.00,0.00,Null,Null
Terex,Industrial: Equipment Manufacturing,10.00,2.00,Null,Null
Weir ESCO,Industrial: Equipment Manufacturing,1.00,12.00,Null,Null
Zoox,Industrial: Equipment Manufacturing,12.00,0.00,Null,Null
"Aleris International, Inc.",Industrial: Materials,4.00,0.00,Null,Null
Avantor,Industrial: Materials,4.00,0.00,Null,Null
HP Manufacturing,Industrial: Materials,6.00,6.00,Null,Null
Orica,Industrial: Materials,12.00,0.00,Null,Null
W.L. Gore,Industrial: Materials,12.00,12.00,Null,Null
Grainger Industrial Supply,Industrial: Other,9.00,6.00,Null,Null
Hunter Douglas,Industrial: Other,6.00,6.00,Null,Null
United Rentals,Industrial: Other,6.00,7.50,Null,Null
Bloomberg,Information Services: Diversified,26.00,0.00,Null,Null
Nielsen Holdings N.V.,Information Services: Diversified,9.00,3.00,Null,Null
RELX Group,Information Services: Diversified,13.00,20.00,Null,Null
WinBizSolutions,Information Services: Diversified,16.00,0.00,Null,Null
Wolters Kluwer,Information Services: Diversified,2.00,6.00,Null,Null
Dun & Bradstreet,Information Services: Financial,15.00,20.00,Null,Null
Experian PLC,Information Services: Financial,15.00,2.50,Null,Null
Fitch Ratings,Information Services: Financial,12.00,0.00,Null,Null
Ipreo Holdings LLC,Information Services: Financial,24.00,8.00,Null,Null
NASDAQ,Information Services: Financial,15.00,0.00,Null,Null
TransUnion,Information Services: Financial,17.00,0.00,Null,Null
Bloomberg BNA,Information Services: Legal,12.00,10.00,Null,Null
1010data,Information Services: Technology,12.00,8.00,Null,Null
Avanade,Information Services: Technology,16.00,1.50,Null,Null
Cloudreach,Information Services: Technology,12.00,0.00,Null,Null
Dataminr,Information Services: Technology,16.00,0.00,Null,Null
Dell Boomi,Information Services: Technology,12.00,Null,12.00,Null
"DoubleVerify, Inc.",Information Services: Technology,10.00,8.00,Null,Null
Emids,Information Services: Technology,5.00,0.00,Null,Null
Equian,Information Services: Technology,3.00,3.00,Null,Null
Eras Tech,Information Services: Technology,26.00,0.00,Null,Null
Gartner,Information Services: Technology,12.00,0.00,Null,Null
Google Cloud,Information Services: Technology,18.50,32.50,Null,Null
HealthStream,Information Services: Technology,6.00,12.00,Null,Null
Hitachi Vantara,Information Services: Technology,12.00,0.00,Null,Null
Infolock,Information Services: Technology,12.00,0.00,Null,Null
Infosys,Information Services: Technology,1.50,1.00,Null,Null
J2 Global,Information Services: Technology,16.00,0.00,Null,Null
LeverX,Information Services: Technology,52.00,0.00,Null,Null
LexisNexis,Information Services: Technology,14.00,0.00,Null,Null
Lloyd Group,Information Services: Technology,3.00,0.00,Null,Null
LMT Technology Solutions,Information Services: Technology,12.00,0.00,Null,Null
Microsoft Azure,Information Services: Technology,16.00,4.00,Null,Null
NetImpact Strategies,Information Services: Technology,4.00,12.00,Null,Null
Newfold Digital,Information Services: Technology,12.00,12.00,Null,Null
Niche,Information Services: Technology,4.00,12.00,Null,Null
NielsenIQ,Information Services: Technology,20.00,0.00,Null,Null
OM1,Information Services: Technology,4.00,0.00,Null,Null
OPTIMIZERx Corporation,Information Services: Technology,4.00,8.00,Null,Null
PatientPop,Information Services: Technology,12.00,12.00,Null,Null
Publicis Sapient,Information Services: Technology,12.00,4.00,Null,Null
Remind,Information Services: Technology,16.00,0.00,Null,Null
RF Code,Information Services: Technology,6.00,6.00,Null,Null
Siemens Healthineers,Information Services: Technology,12.00,0.00,Null,Null
Smarsh,Information Services: Technology,2.00,4.00,Null,Null
SpotX,Information Services: Technology,9.00,6.00,Null,Null
Surescripts,Information Services: Technology,10.00,2.00,Null,Null
The Gordian Group,Information Services: Technology,8.00,12.00,Null,Null
TriNet,Information Services: Technology,12.00,4.00,Null,Null
Verisk Analytics,Information Services: Technology,10.00,4.00,Null,Null
VTS,Information Services: Technology,18.00,0.00,Null,Null
WP Engine,Information Services: Technology,16.00,0.00,Null,Null
ZoomInfo,Information Services: Technology,12.00,0.00,Null,Null
Marsh & McLennan Agency,Insurance,2.00,10.00,Null,Null
Hub International,Insurance: Brokerage,6.00,4.00,Null,Null
USI Insurance Services,Insurance: Brokerage,2.00,10.00,Null,Null
Willis Towers Watson,Insurance: Brokerage,4.00,12.50,Null,Null
AmeriTrust Group,Insurance: Diversified,4.00,8.00,Null,Null
Aspen Insurance Holdings Limited,Insurance: Diversified,16.00,0.00,Null,Null
CUNA Mutual Group,Insurance: Diversified,8.00,Null,12.00,Null
First American,Insurance: Diversified,6.00,12.00,Null,Null
Hiscox,Insurance: Diversified,12.00,0.00,Null,Null
IAG Limited,Insurance: Diversified,12.00,40.00,Null,Null
Lockton Companies Inc.,Insurance: Diversified,12.00,0.00,Null,Null
MassMutual,Insurance: Diversified,8.00,12.00,Null,Null
MJ Insurance,Insurance: Diversified,2.00,10.00,Null,Null
Sana Benefits,Insurance: Diversified,13.00,13.00,Null,Null
Sun Life Financial,Insurance: Diversified,16.00,0.00,Null,Null
The McGowan Companies Inc.,Insurance: Diversified,12.00,12.00,Null,Null
Trustmark Companies,Insurance: Diversified,6.00,6.00,Null,Null
Anthem,Insurance: Health,0.00,6.00,Null,Null
Blue Cross and Blue Shield of Texas,Insurance: Health,6.00,0.00,Null,Null
Blue Cross Blue Shield of Alabama,Insurance: Health,6.00,6.00,Null,Null
Cambia Health Solutions,Insurance: Health,12.00,0.00,Null,Null
CareFirst,Insurance: Health,6.00,5.00,Null,Null
CareSource,Insurance: Health,12.00,0.00,Null,Null
Centene Corporation,Insurance: Health,3.00,7.50,Null,Null
CIGNA Corporation,Insurance: Health,6.00,4.00,Null,Null
Clover Health,Insurance: Health,6.00,8.00,Null,Null
Delta Dental Ins,Insurance: Health,6.00,8.00,Null,Null
GoHealth,Insurance: Health,6.00,6.00,Null,Null
Independence Blue Cross,Insurance: Health,12.00,7.00,Null,Null
Oscar Health,Insurance: Health,16.00,0.00,Null,Null
Premera Blue Cross,Insurance: Health,12.00,0.00,Null,Null
UCare,Insurance: Health,12.00,5.00,Null,Null
UnitedHealthcare,Insurance: Health,4.00,4.00,Null,Null
WellCare Health Plans,Insurance: Health,6.00,6.00,Null,Null
American Income Life,Insurance: Life,52.00,0.00,Null,Null
"Genworth Financial, Inc.",Insurance: Life,12.00,0.00,Null,Null
GuardianLife,Insurance: Life,7.00,7.00,Null,Null
MetLife,Insurance: Life,5.00,0.00,Null,Null
National Benefit Life Insurance,Insurance: Life,13.00,15.00,Null,Null
New York Life Insurance Company,Insurance: Life,12.00,12.00,Null,Null
Prudential Financial,Insurance: Life,10.00,16.00,Null,Null
Unum,Insurance: Life,6.00,23.00,Null,Null
Allstate Insurance Company,Insurance: Property & Casualty,6.00,0.00,Null,Null
American Family Insurance,Insurance: Property & Casualty,12.00,2.00,Null,Null
"Assurant, Inc.",Insurance: Property & Casualty,4.00,2.00,Null,Null
Farmers Insurance,Insurance: Property & Casualty,12.00,16.00,Null,Null
FM Global,Insurance: Property & Casualty,4.00,2.00,Null,Null
GEICO,Insurance: Property & Casualty,10.00,0.00,Null,Null
IAT Insurance Group,Insurance: Property & Casualty,2.00,12.00,Null,Null
Intact Financial Corporation,Insurance: Property & Casualty,52.00,0.00,Null,Null
Liberty Mutual Insurance,Insurance: Property & Casualty,16.00,0.00,Null,Null
Progressive Corporation,Insurance: Property & Casualty,7.50,16.00,Null,Null
Selective Insurance,Insurance: Property & Casualty,2.00,12.00,Null,Null
The Hartford,Insurance: Property & Casualty,4.50,6.00,Null,Null
Travelers,Insurance: Property & Casualty,2.00,8.00,Null,Null
Guy Carpenter,Insurance: Reinsurance,8.00,12.00,Null,Null
Burr & Forman LLP,Law Firm,4.00,4.00,Null,Null
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16.00,26.00,Null,Null
Cooley LLP,Law Firm,24.00,12.00,Null,Null
"Correia & Puth, PLLC",Law Firm,6.00,10.00,Null,Null
Covington & Burling LLP,Law Firm,16.00,0.00,Null,Null
Crowell & Moring,Law Firm,4.00,0.00,Null,Null
Davis & Santos,Law Firm,3.00,2.00,Null,Null
Desmarais LLP,Law Firm,12.00,0.00,Null,Null
Entwistle & Cappucci LLC,Law Firm,8.00,10.00,Null,Null
Fox Rothschild LLP,Law Firm,12.00,0.00,Null,Null
Fragomen,Law Firm,6.00,6.00,Null,Null
Hogan Lovells,Law Firm,20.00,6.00,Null,Null
Hudson Cook,Law Firm,6.00,0.00,Null,Null
Kirkland & Ellis LLP,Law Firm,18.00,0.00,Null,Null
Latham & Watkins LLP,Law Firm,12.00,0.00,Null,Null
Lathrop GPM LLP,Law Firm,16.00,0.00,Null,Null
Linklaters LLP,Law Firm,18.00,0.00,Null,Null
Littler Mendelson P.C.,Law Firm,12.00,0.00,Null,Null
"Manatt, Phelps & Phillips, LLP",Law Firm,12.00,29.00,Null,Null
Mayer Brown,Law Firm,0.00,Null,0.00,Null
McLane Middleton PA,Law Firm,6.00,6.00,Null,Null
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17.00,0.00,Null,Null
Schlam Stone & Dolan,Law Firm,12.00,4.00,Null,Null
Simpson Thacher & Bartlett LLP,Law Firm,16.00,10.00,Null,Null
Veritas Law,Law Firm,52.00,0.00,Null,Null
Wynyard Wood,Law Firm,26.00,52.00,Null,Null
HBR Consulting,Legal Services,4.00,3.00,Null,Null
Cruise Planners,"Leisure, Travel & Tourism",3.00,0.00,Null,Null
Royal Caribbean International,"Leisure, Travel & Tourism",4.00,2.00,Null,Null
VRBO,"Leisure, Travel & Tourism",18.00,0.00,Null,Null
BrightTALK,Media,12.00,12.00,Null,Null
Condé Nast,Media: Diversified,4.00,0.00,Null,Null
Meredith,Media: Diversified,12.00,12.00,Null,Null
NBCUniversal,Media: Diversified,16.00,4.00,Null,Null
Quartz,Media: Diversified,2.00,0.00,Null,Null
Sky PLC,Media: Diversified,26.00,Null,6.00,Null
Thomson Reuters,Media: Diversified,12.00,10.00,Null,Null
Townsquare Media,Media: Diversified,12.00,0.00,Null,Null
Viacom Inc.,Media: Diversified,10.00,2.50,Null,Null
ViacomCBS,Media: Diversified,4.00,6.00,Null,Null
WGBH,Media: Diversified,4.00,12.00,Null,Null
Cinemark,Media: Entertainment,1.00,12.00,Null,Null
Lionsgate,Media: Entertainment,20.00,0.00,Null,Null
Madison Square Garden,Media: Entertainment,12.00,0.00,Null,Null
Showtime,Media: Entertainment,12.00,3.00,Null,Null
Spins,Media: Magazines,6.00,0.00,Null,Null
The Atlantic,Media: Magazines,12.00,4.00,Null,Null
Business Insider,Media: News,12.00,0.00,Null,Null
Dow Jones,Media: News,20.00,12.00,Null,Null
Forbes,Media: News,12.00,0.00,Null,Null
Gannett,Media: News,2.00,12.00,Null,Null
New York Times,Media: News,16.00,16.00,Null,Null
The New York Times Company,Media: News,20.00,20.00,Null,Null
Washington Post,Media: News,18.00,0.00,Null,Null
Public Broadcasting Service,Media: Television,12.00,0.00,Null,Null
Sinclair Broadcast Group,Media: Television,6.00,0.00,Null,Null
ASML,Null,52.00,40.00,Null,Null
INK Communications Co.,Null,10.00,2.00,Null,Null
Rokt,Null,15.00,0.00,Null,Null
Bunge North America,Natural Resources: Agriculture and Food Processing,0.00,6.00,Null,Null
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6.00,0.00,Null,Null
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.50,13.00,Null,Null
CHS Inc.,Natural Resources: Agrochemical,0.00,16.00,Null,Null
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4.00,8.00,Null,Null
AkzoNobel Global,Natural Resources: Chemicals,12.00,12.00,Null,Null
Albemarle Corporation,Natural Resources: Chemicals,7.00,5.00,Null,Null
"Ashland, Inc.",Natural Resources: Chemicals,6.00,18.00,Null,Null
DuPont,Natural Resources: Chemicals,16.00,12.00,Null,Null
Eastman Chemical Company,Natural Resources: Chemicals,4.00,6.00,Null,Null
LyondellBasell,Natural Resources: Chemicals,0.00,12.00,Null,Null
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24.00,0.00,Null,Null
Nutrien,Natural Resources: Chemicals,12.00,26.00,Null,Null
Solvay S.A.,Natural Resources: Chemicals,16.00,12.00,Null,Null
Syngenta Flowers,Natural Resources: Chemicals,6.00,0.00,Null,Null
CLEAResult,Natural Resources: Diversified Energy,2.00,10.00,Null,Null
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10.00,16.00,Null,Null
Entergy Corporation,Natural Resources: Diversified Energy,6.00,0.00,Null,Null
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6.00,6.00,Null,Null
Eversource,Natural Resources: Electric & Gas Utility,8.00,4.00,Null,Null
GE Power,Natural Resources: Electric & Gas Utility,24.00,20.00,Null,Null
National Grid plc,Natural Resources: Electric & Gas Utility,26.00,13.00,Null,Null
NiSource,Natural Resources: Electric & Gas Utility,26.00,26.00,Null,Null
Sempra Energy,Natural Resources: Electric & Gas Utility,12.00,0.00,Null,Null
Williams,Natural Resources: Electric & Gas Utility,10.50,0.00,Null,Null
